106	133	27
265	13480	13215
407	422	15
467	530	63
488	530	42
506	530	24
512	530	18
517	13480	12963
593	683	90
725	878	153
784	13480	12696
818	878	60
845	878	33
900	930	30
965	1094	129
971	1094	123
1010	1094	84
1064	1094	30
1071	1128	57
1145	1226	81
1153	13480	12327
1193	1226	33
1197	1233	36
1207	13480	12273
1225	13480	12255
1254	1275	21
1352	1397	45
1380	1404	24
1430	1442	12
1502	1556	54
1604	1736	132
1673	1736	63
1865	1964	99
1976	1997	21
2009	2015	6
2014	13480	11466
2017	13480	11463
2056	13480	11424
2126	2180	54
2455	13480	11025
2629	13480	10851
2680	13480	10800
2683	13480	10797
2744	2753	9
2801	2867	66
2825	2867	42
2870	2903	33
2894	2903	9
2957	3203	246
2968	13480	10512
2990	3203	213
3022	13480	10458
3047	3203	156
3053	3203	150
3104	3203	99
3110	3203	93
3122	3203	81
3206	3299	93
3209	3299	90
3304	13480	10176
3374	3419	45
3389	3419	30
3440	3488	48
3449	3488	39
3464	3488	24
3506	3536	30
3511	13480	9969
3527	3536	9
3545	3578	33
3611	3749	138
3626	3749	123
3668	3749	81
3779	3788	9
3812	3842	30
3841	13480	9639
3947	4100	153
4043	4100	57
4109	4121	12
4130	4151	21
4198	13480	9282
4268	4280	12
4349	4427	78
4396	13480	9084
4406	4427	21
4429	13480	9051
4517	4556	39
4589	4622	33
4606	13480	8874
4619	4622	3
4628	4634	6
4660	13480	8820
4706	4832	126
4724	4832	108
4904	4949	45
5020	13480	8460
5026	13480	8454
5033	5084	51
5063	5084	21
5072	5084	12
5102	5213	111
5120	5213	93
5132	5213	81
5135	5213	78
5203	13480	8277
5249	5255	6
5268	5277	9
5354	5408	54
5444	5459	15
5458	13480	8022
5477	5486	9
5569	13480	7911
5575	13480	7905
5591	5654	63
5680	13480	7800
5683	13480	7797
5705	5780	75
5717	5780	63
5858	5894	36
5918	6086	168
6057	6060	3
6080	6086	6
6155	6347	192
6161	6347	186
6242	6347	105
6251	6347	96
6341	6347	6
6370	13480	7110
6458	6461	3
6550	13480	6930
6560	6563	3
6596	6614	18
6638	6644	6
6686	6731	45
6769	13480	6711
6844	13480	6636
7024	13480	6456
7039	13480	6441
7088	7148	60
7209	7269	60
7280	7364	84
7303	13480	6177
7357	13480	6123
7384	13480	6096
7402	13480	6078
7411	13480	6069
7439	7466	27
7443	7476	33
7454	7466	12
7460	7466	6
7492	13480	5988
7495	13480	5985
7530	7545	15
7547	7706	159
7568	7706	138
7574	7706	132
7580	7706	126
7664	7706	42
7757	7835	78
7802	7835	33
7880	7886	6
7895	7979	84
7908	7911	3
7957	13480	5523
8000	8099	99
8032	13480	5448
8039	8099	60
8080	13480	5400
8132	8141	9
8147	8201	54
8198	8201	3
8213	8252	39
8223	8229	6
8284	13480	5196
8311	13480	5169
8363	8372	9
8400	8409	9
8419	13480	5061
8493	8505	12
8519	8525	6
8645	8684	39
8650	13480	4830
8702	8723	21
8756	8822	66
8772	8778	6
8804	8822	18
8897	8972	75
9018	9030	12
9035	9080	45
9065	9080	15
9074	9080	6
9098	9191	93
9125	9191	66
9133	13480	4347
9137	9191	54
9273	9282	9
9287	9326	39
9329	9335	6
9352	13480	4128
9438	9465	27
9457	13480	4023
9491	9494	3
9523	13480	3957
9617	9632	15
9620	9632	12
9649	13480	3831
9655	13480	3825
9767	9818	51
9829	13480	3651
9851	9887	36
9925	13480	3555
9980	10112	132
10004	10112	108
10069	13480	3411
10102	13480	3378
10151	10157	6
10175	10178	3
10198	13480	3282
10214	10397	183
10268	10397	129
10297	13480	3183
10409	10442	33
10434	10461	27
10441	13480	3039
10478	10508	30
10485	10491	6
10514	10583	69
10537	13480	2943
10546	13480	2934
10568	10583	15
10598	10667	69
10661	10667	6
10694	10757	63
10736	10757	21
10756	13480	2724
10769	10778	9
10790	10802	12
10843	13480	2637
10874	10880	6
10879	13480	2601
10883	10913	30
10919	10979	60
10937	10979	42
10950	11085	135
11061	11085	24
11084	11141	57
11090	11141	51
11110	13480	2370
11125	13480	2355
11140	13480	2340
11143	13480	2337
11162	11204	42
11218	13480	2262
11227	13480	2253
11245	13480	2235
11254	13480	2226
11259	11274	15
11269	13480	2211
11314	13480	2166
11318	11330	12
11347	13480	2133
11366	11399	33
11369	11399	30
11372	11399	27
11398	13480	2082
11402	11408	6
11432	11444	12
11438	11444	6
11461	13480	2019
11518	13480	1962
11545	13480	1935
11602	13480	1878
11696	11705	9
11731	13480	1749
11771	11828	57
11848	13480	1632
11855	11858	3
11934	11952	18
11951	11963	12
11995	13480	1485
12025	13480	1455
12064	13480	1416
12125	12203	78
12155	12203	48
12173	12203	30
12218	12290	72
12245	12290	45
12253	13480	1227
12274	13480	1206
12289	13480	1191
12298	13480	1182
12349	13480	1131
12358	13480	1122
12370	13480	1110
12389	12440	51
12392	12440	48
12416	12440	24
12425	12440	15
12475	13480	1005
12518	12569	51
12536	12569	33
12572	12629	57
12610	13480	870
12633	12687	54
12689	12770	81
12718	13480	762
12758	12770	12
12764	12770	6
12840	12846	6
12863	12938	75
12985	13480	495
13031	13085	54
13088	13115	27
13153	13480	327
13210	13480	270
13310	13463	153
13337	13463	126
13387	13480	93
13400	13463	63
13432	13480	48
13448	13463	15
13525	13564	39
13555	13564	9
13624	13633	9
13684	13756	72
13735	13756	21
13767	21552	7785
13809	21552	7743
13825	13831	6
13843	13864	21
13897	13936	39
13900	13936	36
13927	13936	9
14020	14053	33
14025	21552	7527
14032	14053	21
14077	14140	63
14089	14140	51
14163	21552	7389
14206	14221	15
14257	14278	21
14347	14425	78
14354	14378	24
14380	14425	45
14446	14461	15
14512	14515	3
14560	14605	45
14577	21552	6975
14650	14749	99
14698	14749	51
14773	14854	81
14779	14854	75
14797	14854	57
14826	21552	6726
14890	14932	42
14905	14932	27
14963	14969	6
14986	14995	9
14994	21552	6558
15001	15055	54
15013	15055	42
15040	15055	15
15063	21552	6489
15076	15109	33
15135	21552	6417
15223	15244	21
15240	21552	6312
15262	15265	3
15282	21552	6270
15302	15305	3
15315	21552	6237
15324	21552	6228
15336	21552	6216
15409	15427	18
15435	21552	6117
15441	21552	6111
15460	15664	204
15490	15664	174
15505	15664	159
15547	15664	117
15553	15664	111
15571	15664	93
15595	15664	69
15622	15664	42
15646	15664	18
15667	15703	36
15702	21552	5850
15705	21552	5847
15721	15763	42
15748	15763	15
15811	15895	84
15819	21552	5733
15833	15842	9
15868	15895	27
15891	21552	5661
15910	15952	42
15916	15952	36
15973	15982	9
15991	16003	12
16002	21552	5550
16033	16102	69
16069	16102	33
16075	16102	27
16114	16123	9
16117	16123	6
16134	21552	5418
16143	21552	5409
16155	21552	5397
16165	16276	111
16201	16276	75
16209	21552	5343
16280	16298	18
16310	16316	6
16319	16352	33
16333	16357	24
16378	16414	36
16387	16414	27
16402	16414	12
16411	16414	3
16437	21552	5115
16492	16600	108
16523	16532	9
16540	16600	60
16555	16600	45
16568	16571	3
16582	16600	18
16681	16795	114
16733	16745	12
16774	16795	21
16849	16891	42
16855	16891	36
16894	16915	21
16932	21552	4620
16972	17119	147
17014	17119	105
17029	17119	90
17055	21552	4497
17167	17200	33
17179	17200	21
17186	17189	3
17222	17225	3
17299	17314	15
17317	17344	27
17356	17386	30
17367	21552	4185
17380	17386	6
17398	17470	72
17422	17470	48
17520	21552	4032
17541	21552	4011
17605	17713	108
17645	17651	6
17655	21552	3897
17680	17713	33
17683	17713	30
17791	17797	6
17857	17908	51
17863	17908	45
17905	17908	3
17920	17944	24
17961	21552	3591
17980	18049	69
18022	18049	27
18046	18049	3
18152	18158	6
18183	21552	3369
18207	21552	3345
18210	21552	3342
18222	21552	3330
18238	18277	39
18252	21552	3300
18283	18364	81
18293	18329	36
18307	18364	57
18322	18364	42
18409	18520	111
18495	21552	3057
18517	18520	3
18543	21552	3009
18593	18608	15
18601	18613	12
18621	21552	2931
18665	18668	3
18683	18737	54
18709	18760	51
18759	21552	2793
18766	18844	78
18776	18791	15
18808	18844	36
18829	18844	15
18835	18844	9
18841	18844	3
18856	18865	9
18864	21552	2688
18940	18946	6
18955	19003	48
18981	21552	2571
19072	19075	3
19079	19091	12
19090	19126	36
19093	19126	33
19147	19300	153
19174	19300	126
19181	19208	27
19201	19300	99
19282	19300	18
19297	19300	3
19309	19354	45
19391	19394	3
19402	19414	12
19432	19441	9
19498	19537	39
19504	19537	33
19525	19537	12
19536	21552	2016
19539	21552	2013
19630	19648	18
19642	19648	6
19666	19738	72
19726	19738	12
19735	19738	3
19774	19777	3
19891	19930	39
19929	21552	1623
19990	20011	21
20002	20011	9
20026	20083	57
20035	20083	48
20107	20119	12
20167	20260	93
20244	21552	1308
20271	21552	1281
20275	20299	24
20308	20353	45
20329	20353	24
20430	21552	1122
20464	20533	69
20518	20533	15
20607	21552	945
20623	20632	9
20629	20632	3
20688	21552	864
20706	21552	846
20715	21552	837
20746	20776	30
20778	21552	774
20781	21552	771
20785	20818	33
20850	21552	702
20959	20989	30
20974	20989	15
21026	21041	15
21048	21552	504
21070	21139	69
21085	21139	54
21187	21247	60
21207	21552	345
21221	21242	21
21244	21247	3
21250	21274	24
21281	21284	3
21316	21397	81
21322	21397	75
21327	21552	225
21331	21397	66
21396	21552	156
21435	21552	117
21460	21466	6
21465	21552	87
21535	25381	3846
21562	25381	3819
21743	21860	117
21758	21860	102
21767	21860	93
21782	21860	78
21821	21860	39
21824	21860	36
21935	22196	261
21971	22196	225
22018	25381	3363
22070	22196	126
22090	25381	3291
22154	22196	42
22358	22391	33
22400	22427	27
22406	22427	21
22421	22427	6
22613	22721	108
22700	22721	21
22724	22763	39
22742	22763	21
22748	22763	15
22775	22862	87
22841	22862	21
23003	23090	87
23045	23090	45
23063	23090	27
23117	23198	81
23172	23220	48
23192	23198	6
23282	23354	72
23328	23376	48
23402	23510	108
23435	23510	75
23483	23510	27
23525	23621	96
23540	23621	81
23571	23577	6
23650	25381	1731
23752	25381	1629
23779	25381	1602
23805	23877	72
23828	23849	21
24050	24167	117
24071	24167	96
24161	24167	6
24166	25381	1215
24259	25381	1122
24265	25381	1116
24281	24326	45
24302	24326	24
24311	24326	15
24410	24437	27
24425	24437	12
24494	24548	54
24581	24584	3
24646	25381	735
24709	25381	672
24734	24740	6
24752	24755	3
24761	24872	111
24809	24872	63
24812	24872	60
24854	24872	18
24890	24947	57
